Time,CT,FF,Input,Pitch
0,0,-0.3867554,0,0
0.01562023,0,0,0,0.128916433
0.03421926,0,0,0,0.128916433
0.04837418,0,0,0,0.128916433
0.06453991,0,0,0,0.128916433
0.08158684,0,0,0,0.128916433
0.098382,0,0,0,0.128916433
0.1146007,0,0,0,0.128916433
0.1322341,0,-0.1009808,0,0.128916433
0.1484718,0,0,0,0.1625875
0.1648021,0,0,0,0.1625875
0.1811643,0,0,0,0.1625875
0.1979699,0,0,0,0.1625875
0.2149549,0,0,0,0.1625875
0.2318139,0,-0.2698416,0,0.1625875
0.2510495,0,0,0,0.252532967
0.2649493,0,0,0,0.252532967
0.2811561,0,0,0,0.252532967
0.2983866,0,0,0,0.252532967
0.3149281,0,0,0,0.252532967
0.3315091,0,-0.2192127,0,0.252532967
0.3482985,0,0,0,0.3256022
0.365099,0,0,0,0.3256022
0.3816724,0,0,0,0.3256022
0.3978624,0,0,0,0.3256022
0.4147158,0,0,0,0.3256022
0.43186,0,0.02217191,0,0.3256022
0.4500065,0,0,0,0.3182068
0.4647322,0,0,0,0.3182068
0.4815311,0,0,0,0.3182068
0.49825,0,0,0,0.3182068
0.5150461,0,0,0,0.3182068
0.5318575,0,0.3424898,0,0.3182068
0.5489736,0,0,0,0.204040533
0.5651193,0,0,0,0.204040533
0.5815125,0,0,0,0.204040533
0.5986667,0,0,0,0.204040533
0.6157122,0,0,0,0.204040533
0.6324992,0,0.5963539,0,0.204040533
0.6506624,0,0,0,0.005259197
0.6651893,0,0,0,0.005259197
0.6816149,0.02421866,0,0.05585056,0.005259197
0.6985002,0.07427713,0,0.1666249,-0.002817377
0.7149262,0.1199685,0,0.2766456,-0.027576423
0.7318096,0.1377498,0.6702636,0.3090489,-0.067565933
0.7485576,0.1413063,0,0.3195988,-0.336903667
0.7650375,0.1111808,0,0.2555457,-0.384005667
0.7814913,0.06877913,0,0.1583356,-0.421066
0.7984753,0.01490541,0,0.03324357,-0.443992333
0.8152409,0,0,0,-0.448961
0.8314753,0,0.5331177,0,-0.448961
0.8483372,0,0,0,-0.626666667
0.8671389,0,0,0,-0.626667
0.8815622,0,0,0,-0.626667
0.8984046,0,0,0,-0.626667
0.9147139,0,0,0,-0.626667
0.9312348,0,0.2479287,0,-0.626667
0.9479747,0,0,0,-0.70931
0.9649429,0,0,0,-0.709310333
0.9817548,0,0,0,-0.709310333
0.9982996,0,0,0,-0.709310667
1.01491,0,0,0,-0.709310667
1.03179,0,-0.06056297,0,-0.709311
1.048074,0,0,0,-0.689123
1.064994,0,0,0,-0.689123
1.083637,0,0,0,-0.689123
1.098169,0,0,0,-0.689123
1.115294,0,0,0,-0.689123
1.131379,0,-0.2665517,0,-0.689123
1.148937,0,0,0,-0.600272667
1.165079,0,0,0,-0.600273
1.181761,0,0,0,-0.600273
1.198472,0,0,0,-0.600273333
1.215185,0,0,0,-0.600273333
1.231412,0,-0.3028317,0,-0.600273333
1.248208,0,0,0,-0.499329667
1.264944,0,0,0,-0.499329667
1.281353,0,0,0,-0.499329667
1.299656,0,0,0,-0.499329667
1.314957,0,0,0,-0.499329667
1.331244,0,-0.1909221,0,-0.499329667
1.348261,0,0,0,-0.435689
1.364482,0,0,0,-0.435689
