Time,CT,FF,Input,Pitch
0,0,-0.3867554,0,0
0.01561546,0,0,0,0.3867493
0.03229904,0,0,0,0.3867493
0.04846954,0,0,0,0.3867493
0.06528664,0,0,0,0.3867493
0.08183289,0,0,0,0.3867493
0.1004105,0,0,0,0.3867493
0.1154861,0,-0.1009808,0,0.3867493
0.1319027,0,0,0,0.4877625
0.1483707,0,0,0,0.4877625
0.1647739,0,0,0,0.4877625
0.1824665,0,0,0,0.4877625
0.1980515,0,0,0,0.4877625
0.2148361,0,0,0,0.4877625
0.231823,0,-0.2698416,0,0.4877625
0.2486973,0,0,0,0.7575989
0.2649994,0,0,0,0.7575989
0.281702,0,0,0,0.7575989
0.2984619,0,0,0,0.7575989
0.3167877,0,0,0,0.7575989
0.3316936,0,-0.2192127,0,0.7575989
0.3485031,0,0,0,0.9768066
0.3655949,0,0,0,0.9768066
0.3820381,0,0,0,0.9768066
0.3985252,0,0,0,0.9768066
0.4148712,0,0,0,0.9768066
0.4313145,0,0.02217191,0,0.9768066
0.448679,0,0,0,0.9546204
0.4655495,0,0,0,0.9546204
0.4816608,0,0,0,0.9546204
0.4981155,0,0,0,0.9546204
0.5151405,0,0,0,0.9546204
0.5336246,0,0.3424898,0,0.9546204
0.548708,0,0,0,0.6121216
0.5646687,0,0,0,0.6121216
0.5826149,0,0,0,0.6121216
0.5977097,0,0,0,0.6121216
0.6148911,0,0,0,0.6121216
0.631691,0,0.5963539,0,0.6121216
0.6488285,0,0,0,0.01577759
0.6649075,0,0,0,0.01577759
0.6814251,0,0,0,0.01577759
0.6986198,0,0,0,0.01577759
0.7154865,0,0,0,0.01577759
0.7333279,0,0.6702636,0,0.01577759
0.7484875,0,0,0,-0.6544788
0.7645988,0,0,0,-0.6544789
0.781868,0,0,0,-0.654479
0.7987766,0,0,0,-0.654479
0.8151207,0,0,0,-0.6544791
0.8319016,0,0.5331177,0,-0.6544791
0.8488178,0,0,0,-1.187597
0.86479,0,0,0,-1.187597
0.8816376,0,0,0,-1.187597
0.8979168,0,0,0,-1.187597
0.9147034,0,0,0,-1.187597
0.9318199,0,0.2479287,0,-1.187597
0.9496231,0,0,0,-1.435526
0.9649639,0,0,0,-1.435526
0.9818707,0,0,0,-1.435526
0.9986324,0,0,0,-1.435526
1.015814,0,0,0,-1.435526
1.031921,0,-0.06056297,0,-1.435526
1.048702,0,0,0,-1.374963
1.06469,0,0,0,-1.374963
1.081699,0,0,0,-1.374963
1.098404,0,0,0,-1.374964
1.115187,0,0,0,-1.374964
1.13195,0,-0.2665517,0,-1.374964
1.150312,0,0,0,-1.108412
1.164837,0,0,0,-1.108412
1.181646,0,0,0,-1.108412
1.198641,0,0,0,-1.108412
1.214964,0,0,0,-1.108412
1.231823,0,-0.3028317,0,-1.108412
1.248417,0,0,0,-0.8055806
1.265728,0,0,0,-0.8055807
1.281868,0,0,0,-0.8055807
1.298401,0,0,0,-0.8055808
1.315243,0,0,0,-0.8055809
1.331757,0,-0.1909221,0,-0.8055809
1.348278,0,0,0,-0.6146589
1.367138,0,0,0,-0.614659
1.381645,0,0,0,-0.614659
1.398663,0,0,0,-0.6146591
1.415527,0,0,0,-0.6146591
1.431801,0,-0.02762115,0,-0.6146592
1.447968,0,0,0,-0.587038
1.465012,0,0,0,-0.587038
1.48164,0,0,0,-0.587038
1.498741,0,0,0,-0.587038
1.514874,0,0,0,-0.587038
1.531796,0,0.06487018,0,-0.587038
1.548199,0,0,0,-0.6519083
1.56498,0,0,0,-0.6519083
1.584,0,0,0,-0.6519084
1.598644,0,0,0,-0.6519085
1.615517,0,0,0,-0.6519085
1.631519,0,0.000590682,0,-0.6519086
1.648773,0,0,0,-0.6524993
1.665302,0,0,0,-0.6524993
1.681763,0,0,0,-0.6524993
1.698212,0,0,0,-0.6524993
1.715443,0,0,0,-0.6524993
1.731827,0,-0.2268165,0,-0.6524993
1.74807,0,0,0,-0.4256827
1.764881,0,0,0,-0.4256827
1.781883,0,0,0,-0.4256827
1.800484,0,0,0,-0.4256827
1.814957,0,-0.5397963,0,-0.4256827
1.832588,0,0,0,0.1141052
1.84885,0,0,0,0.1141052
1.865582,0,0,0,0.1141052
1.881828,0,0,0,0.1141052
1.898788,0,0,0,0.1141052
1.915318,0,0,0,0.1141052
1.931541,0,-0.813156,0,0.1141052
1.948349,0,0,0,0.9272461
1.965137,0,0,0,0.9272461
1.981728,0,0,0,0.9272461
1.998585,0,0,0,0.9272461
2.016685,0,0,0,0.9272461
2.0317,0,-0.9327153,0,0.9272461
2.049271,0,0,0,1.859955
2.065945,0,0,0,1.859955
2.081886,0,0,0,1.859955
2.098476,0,0,0,1.859955
2.115223,0,0,0,1.859955
2.131603,0,-0.8475572,0,1.859955
2.14859,0,0,0,2.70752
2.165104,0,0,0,2.70752
2.181435,0,0,0,2.70752
2.19833,0,0,0,2.70752
2.215469,0,0,0,2.70752
2.233486,0,-0.5907865,0,2.70752
2.248928,0,0,0,3.298309
2.26561,0,0,0,3.298309
2.281647,0,0,0,3.298309
2.298546,0,0,0,3.298309
2.315674,0,0,0,3.298309
2.331928,0,-0.2596354,0,3.298309
2.348686,0,0,0,3.557953
2.365509,0,0,0,3.557953
2.382092,0,0,0,3.557953
2.398232,0,0,0,3.557953
2.415768,0,0,0,3.557953
2.433605,0,0.03406048,0,3.557953
2.448772,0,0,0,3.523895
2.465611,0,0,0,3.523895
2.481544,0,0,0,3.523895
2.498749,0,0,0,3.523895
2.515453,0,0,0,3.523895
2.53149,0,0.2175772,0,3.523895
2.548706,0,0,0,3.306335
2.564693,0,0,0,3.306335
2.582458,0,0,0,3.306335
2.598175,0,0,0,3.306335
2.614983,0,0,0,3.306335
2.631416,0,0.2882471,0,3.306335
2.650311,0,0,0,3.018097
2.664978,0,0,0,3.018097
2.681923,0,0,0,3.018097
2.698513,0,0,0,3.018097
2.714775,0,0,0,3.018097
2.731888,0,0.3066676,0,3.018097
2.748703,0,0,0,2.711426
2.765385,0,0,0,2.711426
2.781765,0,0,0,2.711426
2.798313,0,0,0,2.711426
2.815018,0,0,0,2.711426
2.8316,0,0.3566289,0,2.711426
2.850506,0,0,0,2.354797
2.865688,0,0,0,2.354797
2.881874,0,0,0,2.354797
2.898247,0,0,0,2.354797
2.915184,0,0,0,2.354797
2.931469,0,0.4932863,0,2.354797
2.948494,0,0,0,1.861511
2.965157,0,0,0,1.861511
2.981781,0,0,0,1.861511
2.998508,0,0,0,1.861511
3.014935,0,0,0,1.861511
3.032524,0,0.7072076,0,1.861511
3.049992,0,0,0,1.154297
3.065758,0,0,0,1.154297
3.082275,0,0,0,1.154297
3.099182,0,0,0,1.154297
3.115589,0,0,0,1.154297
3.131546,0,0.9239359,0,1.154297
3.148315,0,0,0,0.2303467
3.165703,0,0,0,0.2303467
3.181602,0,0,0,0.2303467
3.198566,0,0,0,0.2303467
3.215111,0,0,0,0.2303467
3.23204,0,1.040569,0,0.2303467
3.248905,0,0,0,-0.8102071
3.26683,0,0,0,-0.8102071
3.281662,0,0,0,-0.8102071
3.298206,0,0,0,-0.8102071
3.314922,0,0,0,-0.8102071
3.331398,0,0.9816096,0,-0.8102071
3.348866,0,0,0,-1.791817
3.36512,0,0,0,-1.791817
