Time,CT,FF,Input,Pitch
0,0,-0.3867554,0,0
0.01504517,0,0,0,0.3867493
0.03222656,0,0,0,0.3867493
0.04901123,0,0,0,0.3867493
0.06729126,0,0,0,0.3867493
0.08216858,0,0,0,0.3867493
0.09846497,0,0,0,0.3867493
0.1151581,0,0,0,0.3867493
0.1322327,0,-0.1009808,0,0.3867493
0.1489563,0,0,0,0.4877625
0.1655884,0,0,0,0.4877625
0.1827087,0,0,0,0.4877625
0.1985168,0,0,0,0.4877625
0.2153625,0,0,0,0.4877625
0.2324677,0,-0.2698416,0,0.4877625
0.2486572,0,0,0,0.7575989
0.2648621,0,0,0,0.7575989
0.2838593,0,0,0,0.7575989
0.2986755,0,0,0,0.7575989
0.3152313,0,0,0,0.7575989
0.3318939,0,-0.2192127,0,0.7575989
0.348877,0,0,0,0.9768066
0.3648682,0,0,0,0.9768066
0.3814545,0,0,0,0.9768066
0.3987122,0,0,0,0.9768066
0.4152069,0,0,0,0.9768066
0.431839,0,0.02217191,0,0.9768066
0.4486542,0,0,0,0.9546204
0.4654694,0,0,0,0.9546204
0.4833374,0,0,0,0.9546204
0.4985809,0,0,0,0.9546204
0.514801,0,0,0,0.9546204
0.5318451,0,0.3424898,0,0.9546204
0.5487366,0,0,0,0.6121216
0.5652466,0,0,0,0.6121216
0.5822296,0,0,0,0.6121216
0.5982361,0,0,0,0.6121216
0.6150818,0,0,0,0.6121216
0.6321106,0,0.5963539,0,0.6121216
0.6485443,0,0,0,0.01577759
0.6652527,0,0,0,0.01577759
0.6815796,0,0,0,0.01577759
0.7003632,0,0,0,0.01577759
0.7153015,0,0.6702636,0,0.01577759
0.7321777,0,0,0,-0.6544788
0.7485809,0,0,0,-0.6544789
0.7657776,0,0,0,-0.654479
0.7818909,0,0,0,-0.654479
0.7993622,0,0,0,-0.6544791
0.8162231,0,0,0,-0.6544791
0.831955,0,0.5331177,0,-0.6544792
0.8483887,0,0,0,-1.187597
0.8654022,0,0,0,-1.187597
0.8815155,0,0,0,-1.187597
0.8977814,0,0,0,-1.187597
0.9171753,0,0,0,-1.187597
0.9322662,0,0.2479287,0,-1.187597
0.9478912,0,0,0,-1.435526
0.965683,0,0,0,-1.435526
0.9816437,0,0,0,-1.435526
0.9985352,0,0,0,-1.435526
1.015182,0,0,0,-1.435526
1.03212,0,-0.06056297,0,-1.435526
1.04924,0,0,0,-1.374963
1.065857,0,0,0,-1.374963
1.081863,0,0,0,-1.374963
1.098785,0,0,0,-1.374964
1.117172,0,0,0,-1.374964
1.132065,0,-0.2665517,0,-1.374964
1.14856,0,0,0,-1.108412
1.16481,0,0,0,-1.108412
1.18222,0,0,0,-1.108412
1.198792,0,0,0,-1.108412
1.215332,0,0,0,-1.108412
1.231522,0,-0.3028317,0,-1.108412
