Time,CT,FF,Input,Pitch
0,0,-0.3867554,0,0
0.01712036,0,0,0,0.3867493
0.03274536,0,0,0,0.3867493
0.04904175,0,0,0,0.3867493
0.06658936,0,0,0,0.3867493
0.08300781,0,0,0,0.3867493
0.09976196,0,0,0,0.3867493
0.1166077,0,0,0,0.3867493
0.1338196,0,-0.1009808,0,0.3867493
0.1496887,0,0,0,0.4877625
0.1662903,0,0,0,0.4877625
0.1831665,0,0,0,0.4877625
0.1999512,0,0,0,0.4877625
0.2162476,0,0,0,0.4877625
0.2356567,0,-0.2698416,0,0.4877625
0.2496643,0,0,0,0.7575989
0.2664185,0,0,0,0.7575989
0.2833557,0,0,0,0.7575989
0.2997742,0,0,0,0.7575989
0.3164978,0,0,0,0.7575989
0.3328247,0,-0.2192127,0,0.7575989
0.3497925,0,0,0,0.9768066
0.3669739,0,0,0,0.9768066
0.3829651,0,0,0,0.9768066
0.400116,0,0,0,0.9768066
0.4169312,0,0.02217191,0,0.9768066
0.4360657,0,0,0,0.9546204
0.4504395,0,0,0,0.9546204
0.4667358,0,0,0,0.9546204
0.48349,0,0,0,0.9546204
0.4997253,0,0,0,0.9546204
0.5162048,0,0,0,0.9546204
0.5331726,0,0.3424898,0,0.9546204
0.5495911,0,0,0,0.6121216
0.5666199,0,0,0,0.6121216
0.5829468,0,0,0,0.6121216
0.5995178,0,0,0,0.6121216
0.6166382,0,0,0,0.6121216
0.632843,0,0.5963539,0,0.6121216
0.651947,0,0,0,0.01577759
0.6661987,0,0,0,0.01577759
0.683075,0,0,0,0.01577759
0.7000427,0,0,0,0.01577759
0.7163696,0,0.6702636,0,0.01577759
0.7332153,0,0,0,-0.6544788
0.7495422,0,0,0,-0.6544789
0.7664795,0,0,0,-0.654479
0.7833252,0,0,0,-0.654479
0.7996216,0,0,0,-0.6544791
0.8164978,0,0,0,-0.6544791
0.8329773,0,0.5331177,0,-0.6544792
0.8518982,0,0,0,-1.187597
0.8666077,0,0,0,-1.187597
0.8829346,0,0,0,-1.187597
0.8999023,0,0,0,-1.187597
0.9161377,0,0,0,-1.187597
0.933197,0,0.2479287,0,-1.187597
0.9499817,0,0,0,-1.435526
0.966156,0,0,0,-1.435526
0.9831238,0,0,0,-1.435526
1.000092,0,0,0,-1.435526
1.016663,0,-0.06056297,0,-1.435526
1.033539,0,0,0,-1.374963
1.052612,0,0,0,-1.374963
1.066803,0,0,0,-1.374963
1.083221,0,0,0,-1.374964
1.099823,0,0,0,-1.374964
1.116516,0,0,0,-1.374964
1.132996,0,-0.2665517,0,-1.374964
1.149384,0,0,0,-1.108413
1.16571,0,0,0,-1.108413
1.182648,0,0,0,-1.108413
1.199432,0,0,0,-1.108413
1.21579,0,0,0,-1.108413
1.233185,0,-0.3028317,0,-1.108413
1.249542,0,0,0,-0.8055809
1.268585,0,0,0,-0.8055809
1.283142,0,0,0,-0.805581
1.299835,0,0,0,-0.805581
1.316437,0,0,0,-0.8055811
1.333313,0,-0.1909221,0,-0.8055812
1.349701,0,0,0,-0.6146591
1.366547,0,0,0,-0.6146592
1.382965,0,0,0,-0.6146592
1.39978,0,0,0,-0.6146593
1.416138,0,0,0,-0.6146594
1.433441,0,-0.02762115,0,-0.6146594
1.449921,0,0,0,-0.5870383
1.469147,0,0,0,-0.5870383
1.483307,0,0,0,-0.5870383
1.499969,0,0,0,-0.5870383
1.516266,0,0,0,-0.5870383
1.533234,0,0.06487018,0,-0.5870383
1.549713,0,0,0,-0.6519085
1.566254,0,0,0,-0.6519086
1.583252,0,0,0,-0.6519086
1.59964,0,0,0,-0.6519087
1.617065,0,0,0,-0.6519088
1.63324,0,0.000590682,0,-0.6519088
1.650421,0,0,0,-0.6524995
1.669098,0,0,0,-0.6524995
1.682709,0,0,0,-0.6524995
1.69989,0,0,0,-0.6524995
1.716309,0,0,0,-0.6524995
1.733063,0,-0.2268165,0,-0.6524995
1.75,0,0,0,-0.425683
1.766327,0,0,0,-0.425683
1.783203,0,0,0,-0.425683
1.799469,0,0,0,-0.425683
1.816467,0,0,0,-0.425683
1.833527,0,-0.5397963,0,-0.425683
1.849762,0,0,0,0.1141052
1.866699,0,0,0,0.1141052
1.884827,0,0,0,0.1141052
1.899719,0,0,0,0.1141052
1.916748,0,0,0,0.1141052
1.933075,0,-0.813156,0,0.1141052
1.949921,0,0,0,0.9272461
1.966309,0,0,0,0.9272461
1.98288,0,0,0,0.9272461
1.999969,0,0,0,0.9272461
2.016174,0,0,0,0.9272461
2.033264,0,-0.9327153,0,0.9272461
2.049805,0,0,0,1.859955
2.066437,0,0,0,1.859955
2.083496,0,0,0,1.859955
2.101501,0,0,0,1.859955
2.116486,0,-0.8475572,0,1.859955
2.132904,0,0,0,2.70752
2.149719,0,0,0,2.70752
2.166779,0,0,0,2.70752
2.183014,0,0,0,2.70752
2.199738,0,0,0,2.70752
2.216583,0,0,0,2.70752
2.233612,0,-0.5907865,0,2.70752
2.249878,0,0,0,3.298309
2.266052,0,0,0,3.298309
2.282654,0,0,0,3.298309
2.299225,0,0,0,3.298309
2.318146,0,0,0,3.298309
2.332825,0,-0.2596354,0,3.298309
2.349243,0,0,0,3.557953
2.365967,0,0,0,3.557953
2.382385,0,0,0,3.557953
2.399323,0,0,0,3.557953
2.416138,0,0,0,3.557953
2.432556,0,0.03406048,0,3.557953
2.449982,0,0,0,3.523895
2.466309,0,0,0,3.523895
2.483215,0,0,0,3.523895
2.500061,0,0,0,3.523895
2.518707,0,0.2175772,0,3.523895
2.533264,0,0,0,3.306335
2.549683,0,0,0,3.306335
2.566223,0,0,0,3.306335
2.583252,0,0,0,3.306335
2.599609,0,0,0,3.306335
2.616699,0,0,0,3.306335
2.632965,0,0.2882471,0,3.306335
2.64978,0,0,0,3.018097
2.666534,0,0,0,3.018097
2.682953,0,0,0,3.018097
2.699951,0,0,0,3.018097
2.716034,0,0,0,3.018097
2.735413,0,0.3066676,0,3.018097
2.750061,0,0,0,2.711426
2.766052,0,0,0,2.711426
2.783051,0,0,0,2.711426
2.800323,0,0,0,2.711426
2.816895,0,0.3566289,0,2.711426
2.833618,0,0,0,2.354797
2.850128,0,0,0,2.354797
2.866058,0,0,0,2.354797
2.882294,0,0,0,2.354797
2.899139,0,0,0,2.354797
2.915985,0,0,0,2.354797
2.932373,0,0.4932863,0,2.354797
2.951874,0,0,0,1.861511
2.965637,0,0,0,1.861511
2.982391,0,0,0,1.861511
2.999298,0,0,0,1.861511
3.015778,0,0,0,1.861511
3.033203,0,0.7072076,0,1.861511
3.049561,0,0,0,1.154297
3.066437,0,0,0,1.154297
3.083191,0,0,0,1.154297
3.099518,0,0,0,1.154297
3.116394,0,0,0,1.154297
3.133453,0,0.9239359,0,1.154297
3.151154,0,0,0,0.2303467
3.166748,0,0,0,0.2303467
3.182861,0,0,0,0.2303467
3.19986,0,0,0,0.2303467
3.216614,0,0,0,0.2303467
3.233032,0,1.040569,0,0.2303467
3.249908,0,0,0,-0.8102071
3.266449,0,0,0,-0.8102071
3.283081,0,0,0,-0.8102071
3.300018,0,0,0,-0.8102071
3.316345,0,0.9816096,0,-0.8102071
3.333191,0,0,0,-1.791817
3.349945,0,0,0,-1.791817
3.36795,0,0,0,-1.791817
3.383972,0,0,0,-1.791817
3.399841,0,0,0,-1.791817
3.416901,0,0,0,-1.791817
3.433167,0,0.7456905,0,-1.791817
3.449829,0,0,0,-2.537507
3.466797,0,0,0,-2.537507
3.483551,0,0,0,-2.537507
3.499786,0,0,0,-2.537507
3.516083,0,0,0,-2.537507
3.532928,0,0.4182487,0,-2.537507
3.55011,0,0,0,-2.955755
3.568207,0,0,0,-2.955755
3.58316,0,0,0,-2.955755
3.599518,0,0,0,-2.955755
3.616486,0,0,0,-2.955755
3.633423,0,0.1413364,0,-2.955754
3.649567,0,0,0,-3.097091
3.666412,0,0,0,-3.097091
3.682861,0,0,0,-3.097091
3.699829,0,0,0,-3.097092
3.716614,0,0,0,-3.097092
3.733185,0,0.05278373,0,-3.097092
3.749817,0,0,0,-3.149876
3.766144,0,0,0,-3.149877
3.785583,0,0,0,-3.149878
3.799957,0,0,0,-3.149878
3.816345,0,0,0,-3.149879
3.833252,0,0.2225113,0,-3.14988
3.84964,0,0,0,-3.372391
3.866394,0,0,0,-3.372391
3.883148,0,0,0,-3.37239
3.899567,0,0,0,-3.37239
3.916504,0,0,0,-3.37239
3.932709,0,0.6162338,0,-3.37239
3.950165,0,0,0,-3.988624
3.967163,0,0,0,-3.988624
3.98584,0,0,0,-3.988624
4.000031,-0.01527645,0,-0.04077923,-3.988624
4.017273,-0.03506922,1.104596,-0.07695042,-3.973348
4.033386,-0.04297168,0,-0.1010645,-5.042874
4.050232,-0.0418891,0,-0.09428249,-4.999903
4.066162,-0.03204456,0,-0.0761969,-4.958014
4.083221,-0.02959442,0,-0.06564698,-4.925969
4.099518,-0.03018633,0,-0.07016837,-4.896375
4.116364,-0.03121332,0,-0.07016837,-4.866188
4.133331,-0.0317674,1.514748,-0.07092189,-4.834976
4.149536,-0.03035472,0,-0.07092189,-6.317957
4.166351,-0.0314534,0,-0.07092189,-6.287602
4.182892,-0.0326025,0,-0.07468977,-6.256149
4.202301,-0.03831108,0,-0.07468977,-6.223547
4.21637,-0.02770925,1.701488,-0.07468977,-6.185236
4.233276,-0.0333299,0,-0.07468977,-7.859015
4.249878,-0.03273875,0,-0.07468977,-7.825685
4.266052,-0.03190034,0,-0.07468977,-7.792946
4.283234,-0.03388516,0,-0.07468977,-7.761046
4.299927,-0.03624287,0,-0.08222543,-7.727162
4.316467,-0.03688623,0,-0.08448609,-7.69092
4.333191,-0.04164318,1.605941,-0.09428249,-7.654034
4.349518,-0.04545972,0,-0.1055859,-9.218333
4.366455,-0.05394457,0,-0.1206573,-9.172873
4.38324,-0.05887233,0,-0.1327143,-9.118931
4.402191,-0.07132951,0,-0.1425107,-9.060059
4.416473,-0.06105479,1.275739,-0.1621035,-8.988729
4.433075,-0.08195698,0,-0.1869711,-10.20341
4.449768,-0.09495648,0,-0.2156067,-10.12146
4.46637,-0.1202862,0,-0.2743848,-10.0265
4.48288,-0.1376836,0,-0.315831,-9.906216
4.500122,-0.1758373,0,-0.3859127,-9.768533
4.516846,-0.1917868,0.838809,-0.4348944,-9.592696
4.533234,-0.2193779,0,-0.5064833,-10.23972
4.549927,-0.2374222,0,-0.5396402,-10.02034
4.566284,-0.2493586,0,-0.5765649,-9.782919
4.583679,-0.2821559,0,-0.6149969,-9.533561
4.603333,-0.3303808,0,-0.6368502,-9.251407
4.616699,-0.2251868,0.4444237,-0.6376039,-8.921027
4.633545,-0.2862387,0,-0.6436325,-9.140265
4.650024,-0.2828122,0,-0.6496609,-8.854025
4.666504,-0.2914837,0,-0.6700072,-8.571214
4.683167,-0.3015223,0,-0.6858322,-8.279731
4.699524,-0.3063462,0,-0.7091926,-7.978209
4.716431,-0.330767,0,-0.7408425,-7.671864
4.732788,-0.3297275,0.1998568,-0.7642031,-7.341097
4.750183,-0.3657826,0,-0.7958528,-7.211225
4.766388,-0.3499178,0,-0.8192134,-6.845443
4.782776,-0.3607647,0,-0.8335313,-6.495526
4.800201,-0.3882036,0,-0.8433276,-6.134762
4.819672,-0.4332811,0.1317577,-0.842574,-5.746558
4.833557,-0.3005627,0,-0.8207204,-5.445036
4.84964,-0.3430506,0,-0.8079099,-5.144473
4.866302,-0.3514684,0,-0.798867,-4.801423
4.882996,-0.3501399,0,-0.7943457,-4.449954
4.899292,-0.3415607,0,-0.7943457,-4.099815
4.916168,-0.353642,0,-0.7943457,-3.758255
4.933289,-0.354371,0.1883497,-0.7830423,-3.404613
4.94928,-0.3245915,0,-0.7687244,-3.238591
4.9664,-0.3407485,0,-0.7544066,-2.914
4.982819,-0.3246164,0,-0.748378,-2.573251
4.999634,-0.3280212,0,-0.7393353,-2.248635
5.016846,-0.3351051,0,-0.7378283,-1.920614
5.0354,-0.3610692,0.2781029,-0.7370747,-1.585509
5.049316,-0.2692356,0,-0.7333068,-1.502542
5.065948,-0.3214931,0,-0.7310462,-1.233307
5.082581,-0.3173558,0,-0.7235104,-0.9118139
5.099548,-0.3199024,0,-0.7144676,-0.5944582
5.115875,-0.303906,0,-0.7039178,-0.2745558
5.13266,-0.3018584,0.3231392,-0.6813108,0.02935791
5.149567,-0.292688,0,-0.6564431,0.008056641
5.166382,-0.263306,0,-0.5923899,0.3007507
5.183411,-0.2483658,0,-0.5524508,0.5640564
5.19986,-0.2175178,0,-0.5012082,0.8124084
5.216614,-0.2041528,0,-0.4620228,1.029938
5.23288,-0.1824102,0.2993288,-0.4243446,1.2341
5.252411,-0.199213,0,-0.3866662,1.117188
5.266541,-0.136266,0,-0.3648128,1.316406
5.283752,-0.1620173,0,-0.3565236,1.452667
5.300049,-0.1516684,0,-0.3527558,1.614716
5.317047,-0.1542275,0.2430973,-0.3437129,1.766388
5.33316,-0.142106,0,-0.3339166,1.677521
5.349854,-0.1437346,0,-0.326381,1.819641
5.36615,-0.1343331,0,-0.3120632,1.963379
5.383087,-0.1317486,0,-0.2947312,2.097717
5.400177,-0.1282788,0,-0.2841812,2.229462
5.416595,-0.1172014,0.2228146,-0.270617,2.357727
5.433167,-0.1142056,0,-0.2608206,2.252136
5.451202,-0.1159276,0,-0.2434886,2.366333
5.466339,-0.09122272,0,-0.2284173,2.482269
5.482971,-0.09634949,0,-0.2193745,2.573486
5.500244,-0.09761057,0,-0.2140995,2.66983
5.516968,-0.09393483,0.2912455,-0.2125924,2.767456
5.532776,-0.08703434,0,-0.2088246,2.570129
5.550293,-0.09663077,0,-0.2088246,2.657166
5.567383,-0.0904635,0,-0.2005353,2.753784
