Time,CT,FF,Input,Pitch
0,0,-0.3867554,0,0
0.01577759,0,0,0,0.128916433
0.03271484,0,0,0,0.128916433
0.0489502,0,0,0,0.128916433
0.06533813,0,0,0,0.128916433
0.0827179,0,0,0,0.128916433
0.09991455,0,0,0,0.128916433
0.115509,0,0,0,0.128916433
0.1322327,0,-0.1009808,0,0.128916433
0.1492767,0,0,0,0.1625875
0.16539,0,0,0,0.1625875
0.1839752,0,0,0,0.1625875
0.198761,0,0,0,0.1625875
0.2154694,0,0,0,0.1625875
0.2321777,0,-0.2698416,0,0.1625875
0.2495728,0,0,0,0.252532967
0.2662506,0,0,0,0.252532967
0.2823944,0,0,0,0.252532967
0.2994843,0,0,0,0.252532967
0.3155518,0,0,0,0.252532967
0.3321991,0,-0.2192127,0,0.252532967
0.3490601,0,0,0,0.3256022
0.3654785,0,0,0,0.3256022
0.3843079,0,0,0,0.3256022
0.3986053,0,0,0,0.3256022
0.4155579,0,0,0,0.3256022
0.4317932,0,0.02217191,0,0.3256022
0.4490204,0,0,0,0.3182068
0.4657135,0,0,0,0.3182068
0.4824829,0,0,0,0.3182068
0.4994812,0,0,0,0.3182068
0.5158081,0,0,0,0.3182068
0.5324554,0,0.3424898,0,0.3182068
0.5494537,0,0,0,0.204040533
0.5659332,0,0,0,0.204040533
0.5851593,0,0,0,0.204040533
0.5989685,0,0,0,0.204040533
0.61586,0,0,0,0.204040533
0.632309,0,0.5963539,0,0.204040533
0.6492004,0,0,0,0.005259197
0.665741,0,0,0,0.005259197
0.6823425,0,0,0,0.005259197
0.6988068,0,0,0,0.005259197
0.7156067,0,0,0,0.005259197
0.7320557,0,0.6702636,0,0.005259197
0.7487946,0,0,0,-0.2181596
0.7657776,0,0,0,-0.218159633
0.7824402,0,0,0,-0.218159667
0.8007965,0,0,0,-0.218159667
0.8158875,0,0.5331177,0,-0.2181597
0.8325806,0,0,0,-0.395865667
0.84935,0,0,0,-0.395865667
0.8661957,0,0,0,-0.395865667
0.8826294,0,0,0,-0.395865667
0.8990021,0,0,0,-0.395865667
0.9154816,0,0,0,-0.395865667
0.9319305,0,0.2479287,0,-0.395865667
0.9487762,0,0,0,-0.478508667
0.9655914,0,0,0,-0.478508667
0.9824982,0,0,0,-0.478508667
0.9989319,0,0,0,-0.478508667
1.018234,0,0,0,-0.478508667
1.032043,0,-0.06056297,0,-0.478508667
1.049057,0,0,0,-0.458321
1.065781,0,0,0,-0.458321
1.082809,0,0,0,-0.458321
1.098999,0,0,0,-0.458321333
1.115387,-0.0851104,0,-0.1967675,-0.458321333
1.132599,-0.1494239,-0.2665517,-0.3286416,-0.429951
1.152435,-0.2311601,0,-0.4416767,-0.291292533
1.171112,-0.2862889,0,-0.5803329,-0.2142392
1.182526,-0.1972063,0,-0.6549358,-0.118809567
1.199188,-0.3206104,0,-0.7287855,-0.053074133
1.217499,-0.3618231,0,-0.748378,0.053792333
1.231873,-0.2864976,-0.3028317,-0.7551603,0.174407967
1.249298,-0.3385544,0,-0.7355675,0.370849667
1.265823,-0.3100931,0,-0.7106999,0.483703667
1.282471,-0.3035312,0,-0.691107,0.587066667
1.298935,-0.296675,0,-0.6820642,0.688242667
1.315125,-0.2820661,0,-0.6602108,0.78714
1.332123,-0.2755735,-0.1909221,-0.6142433,0.881164667
1.349594,-0.2656372,0,-0.5758114,1.036661667
1.365845,-0.2102183,0,-0.4899049,1.125203333
1.382156,-0.1798465,0,-0.4175625,1.195272
1.398621,-0.1476466,0,-0.3399451,1.255218333
1.415543,-0.08525873,0,-0.190739,1.304433333
1.434814,-0.04298936,-0.02762115,-0.08448609,1.332855333
1.448837,0,0,0,1.356394333
1.466171,0,0,0,1.356394333
1.483185,0,0,0,1.356394333
1.49939,0,0,0,1.356394333
1.515213,0,0,0,1.356394333
1.532166,0,0.06487018,0,1.356394333
1.548859,0,0,0,1.334767667
1.565155,0,0,0,1.334767667
1.581604,0,0,0,1.334767667
1.598587,0,0,0,1.334767667
1.615448,0,0,0,1.334767667
1.632217,0,0.000590682,0,1.334767667
1.650589,0,0,0,1.334574333
1.665573,0,0,0,1.334574333
1.682419,0,0,0,1.334574333
1.698746,0,0,0,1.334574333
1.715851,0,0,0,1.334574333
1.731949,0,-0.2268165,0,1.334574333
1.749435,0,0,0,1.410176667
1.76564,0,0,0,1.410176667
1.78212,0,0,0,1.410176667
1.798859,0,0,0,1.410176667
1.815689,0,0,0,1.410176667
1.832687,0,-0.5397963,0,1.410176667
1.851273,0,0,0,1.590108333
1.86554,0,0,0,1.590108333
1.882401,0.000374285,0,0.00084026,1.590108333
1.899124,0.01135059,0,0.02570791,1.589986
1.915588,0.01869913,0,0.04303998,1.586202
1.932236,0.02256835,-0.813156,0.05132917,1.579966333
1.948547,0.02532792,0,0.05886483,1.843485667
1.965607,0.02653214,0,0.05886483,1.835042333
1.98262,0.02643889,0,0.05886483,1.826202333
1.998947,0.02535371,0,0.05886483,1.817393
2.015823,0.02891119,0,0.06489336,1.808939667
2.032867,0.02922162,-0.9327153,0.06489336,1.799306333
2.052673,0.03471027,0,0.06640049,2.100464
2.06633,0.02501613,0,0.06941476,2.088897667
2.082428,0.03174634,0,0.07468977,2.080556333
2.098816,0.03719621,0,0.08599322,2.069976667
2.115295,0.04202412,0,0.09654315,2.057576333
2.132355,0.04993264,-0.8475572,0.110861,2.043569
